Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759818667,140,,Aggregated,20.200000,0.000000,6800,7000,7000,7000,7200,7200,7400,7500,8100,8100,8100,9970,10,7200.0,7544.891758323267,500.1065409996954,11864.064958997915,0.0
1759818668,140,InvokeEndpoint,SageMaker,22.700000,0.000000,6800,7000,7000,7000,7200,7200,7400,7600,8100,8100,8100,9987,10,7200.0,7542.568884306398,500.1065409996954,11864.064958997915,0.0
1759818668,140,,Aggregated,22.700000,0.000000,6800,7000,7000,7000,7200,7200,7400,7600,8100,8100,8100,9987,10,7200.0,7542.568884306398,500.1065409996954,11864.064958997915,0.0
1759818669,140,InvokeEndpoint,SageMaker,23.300000,0.000000,6800,7000,7000,7000,7200,7200,7400,7600,8100,8100,8100,10008,10,7200.0,7540.519574051557,500.1065409996954,11864.064958997915,0.0
1759818669,140,,Aggregated,23.300000,0.000000,6800,7000,7000,7000,7200,7200,7400,7600,8100,8100,8100,10008,10,7200.0,7540.519574051557,500.1065409996954,11864.064958997915,0.0
1759818670,140,InvokeEndpoint,SageMaker,23.100000,0.000000,6700,7000,7000,7000,7100,7200,7500,7800,8100,8100,8100,10022,10,7200.0,7539.480544907606,500.1065409996954,11864.064958997915,0.0
1759818670,140,,Aggregated,23.100000,0.000000,6700,7000,7000,7000,7100,7200,7500,7800,8100,8100,8100,10022,10,7200.0,7539.480544907606,500.1065409996954,11864.064958997915,0.0
1759818671,140,InvokeEndpoint,SageMaker,23.100000,0.000000,6700,7000,7000,7000,7100,7200,7500,7800,8100,8100,8100,10026,10,7200.0,7539.026630176345,500.1065409996954,11864.064958997915,0.0
1759818671,140,,Aggregated,23.100000,0.000000,6700,7000,7000,7000,7100,7200,7500,7800,8100,8100,8100,10026,10,7200.0,7539.026630176345,500.1065409996954,11864.064958997915,0.0
1759818672,140,InvokeEndpoint,SageMaker,20.500000,0.000000,6700,6900,7000,7000,7100,7200,7500,7800,8100,8100,8100,10056,10,7200.0,7535.4001569192615,500.1065409996954,11864.064958997915,0.0
1759818672,140,,Aggregated,20.500000,0.000000,6700,6900,7000,7000,7100,7200,7500,7800,8100,8100,8100,10056,10,7200.0,7535.4001569192615,500.1065409996954,11864.064958997915,0.0
1759818673,140,InvokeEndpoint,SageMaker,20.500000,0.000000,6700,6900,7000,7000,7000,7100,7400,7600,8100,8100,8100,10085,10,7200.0,7531.070985223508,500.1065409996954,11864.064958997915,0.0
1759818673,140,,Aggregated,20.500000,0.000000,6700,6900,7000,7000,7000,7100,7400,7600,8100,8100,8100,10085,10,7200.0,7531.070985223508,500.1065409996954,11864.064958997915,0.0
1759818674,140,InvokeEndpoint,SageMaker,19.700000,0.000000,6800,6900,7000,7000,7000,7200,7500,7700,8100,8100,8100,10117,10,7200.0,7528.87230152022,500.1065409996954,11864.064958997915,0.0
1759818674,140,,Aggregated,19.700000,0.000000,6800,6900,7000,7000,7000,7200,7500,7700,8100,8100,8100,10117,10,7200.0,7528.87230152022,500.1065409996954,11864.064958997915,0.0
1759818675,140,InvokeEndpoint,SageMaker,22.600000,0.000000,6800,6900,7000,7000,7100,7300,7600,7800,8100,8100,8100,10137,10,7200.0,7526.657825114639,500.1065409996954,11864.064958997915,0.0
1759818675,140,,Aggregated,22.600000,0.000000,6800,6900,7000,7000,7100,7300,7600,7800,8100,8100,8100,10137,10,7200.0,7526.657825114639,500.1065409996954,11864.064958997915,0.0
1759818676,140,InvokeEndpoint,SageMaker,22.600000,0.000000,6800,6900,7000,7000,7100,7300,7600,7800,8100,8100,8100,10147,10,7200.0,7525.472590090283,500.1065409996954,11864.064958997915,0.0
1759818676,140,,Aggregated,22.600000,0.000000,6800,6900,7000,7000,7100,7300,7600,7800,8100,8100,8100,10147,10,7200.0,7525.472590090283,500.1065409996954,11864.064958997915,0.0
1759818677,140,InvokeEndpoint,SageMaker,23.800000,0.000000,6800,6900,7000,7000,7200,7300,7600,7800,8100,8100,8100,10167,10,7200.0,7523.4940777372,500.1065409996954,11864.064958997915,0.0
1759818677,140,,Aggregated,23.800000,0.000000,6800,6900,7000,7000,7200,7300,7600,7800,8100,8100,8100,10167,10,7200.0,7523.4940777372,500.1065409996954,11864.064958997915,0.0
1759818678,140,InvokeEndpoint,SageMaker,22.600000,0.000000,6800,6900,7000,7000,7200,7300,7700,8100,8400,8400,8400,10183,10,7200.0,7522.0517381848285,500.1065409996954,11864.064958997915,0.0
1759818678,140,,Aggregated,22.600000,0.000000,6800,6900,7000,7000,7200,7300,7700,8100,8400,8400,8400,10183,10,7200.0,7522.0517381848285,500.1065409996954,11864.064958997915,0.0
1759818679,140,InvokeEndpoint,SageMaker,20.900000,0.000000,6800,7000,7100,7200,7400,7500,7700,7800,8400,8400,8400,10213,10,7200.0,7519.495102918251,500.1065409996954,11864.064958997915,0.0
1759818679,140,,Aggregated,20.900000,0.000000,6800,7000,7100,7200,7400,7500,7700,7800,8400,8400,8400,10213,10,7200.0,7519.495102918251,500.1065409996954,11864.064958997915,0.0
1759818680,140,InvokeEndpoint,SageMaker,19.600000,0.000000,6800,7000,7200,7300,7500,7700,7800,7900,8400,8400,8400,10246,10,7200.0,7516.82891697386,500.1065409996954,11864.064958997915,0.0
1759818680,140,,Aggregated,19.600000,0.000000,6800,7000,7200,7300,7500,7700,7800,7900,8400,8400,8400,10246,10,7200.0,7516.82891697386,500.1065409996954,11864.064958997915,0.0
1759818681,140,InvokeEndpoint,SageMaker,20.500000,0.000000,6900,7100,7300,7400,7500,7700,7800,7900,8400,8400,8400,10268,10,7200.0,7515.281802588542,500.1065409996954,11864.064958997915,0.0
1759818681,140,,Aggregated,20.500000,0.000000,6900,7100,7300,7400,7500,7700,7800,7900,8400,8400,8400,10268,10,7200.0,7515.281802588542,500.1065409996954,11864.064958997915,0.0
1759818682,140,InvokeEndpoint,SageMaker,20.500000,0.000000,7000,7200,7300,7400,7500,7700,7800,8100,8400,8400,8400,10279,10,7200.0,7514.031401783943,500.1065409996954,11864.064958997915,0.0
1759818682,140,,Aggregated,20.500000,0.000000,7000,7200,7300,7400,7500,7700,7800,8100,8400,8400,8400,10279,10,7200.0,7514.031401783943,500.1065409996954,11864.064958997915,0.0
1759818683,140,InvokeEndpoint,SageMaker,22.700000,0.000000,6900,7200,7300,7400,7500,7800,7800,8400,8500,8500,8500,10305,10,7200.0,7510.712602997977,500.1065409996954,11864.064958997915,0.0
1759818683,140,,Aggregated,22.700000,0.000000,6900,7200,7300,7400,7500,7800,7800,8400,8500,8500,8500,10305,10,7200.0,7510.712602997977,500.1065409996954,11864.064958997915,0.0
1759818684,140,InvokeEndpoint,SageMaker,22.400000,0.000000,6800,7200,7300,7400,7500,7800,7900,8400,8500,8500,8500,10324,10,7200.0,7508.512902607436,500.1065409996954,11864.064958997915,0.0
1759818684,140,,Aggregated,22.400000,0.000000,6800,7200,7300,7400,7500,7800,7900,8400,8500,8500,8500,10324,10,7200.0,7508.512902607436,500.1065409996954,11864.064958997915,0.0
1759818685,140,InvokeEndpoint,SageMaker,22.400000,0.000000,6900,7200,7300,7400,7500,7800,7900,8400,8500,8500,8500,10334,10,7200.0,7507.78342265204,500.1065409996954,11864.064958997915,0.0
1759818685,140,,Aggregated,22.400000,0.000000,6900,7200,7300,7400,7500,7800,7900,8400,8500,8500,8500,10334,10,7200.0,7507.78342265204,500.1065409996954,11864.064958997915,0.0
1759818686,140,InvokeEndpoint,SageMaker,20.200000,0.000000,6800,7100,7300,7400,7500,7800,7900,8400,8500,8500,8500,10361,10,7200.0,7505.030311128673,500.1065409996954,11864.064958997915,0.0
1759818686,140,,Aggregated,20.200000,0.000000,6800,7100,7300,7400,7500,7800,7900,8400,8500,8500,8500,10361,10,7200.0,7505.030311128673,500.1065409996954,11864.064958997915,0.0
1759818687,140,InvokeEndpoint,SageMaker,19.800000,0.000000,6800,7000,7200,7300,7500,7800,7800,8000,8500,8500,8500,10393,10,7200.0,7502.464936922945,500.1065409996954,11864.064958997915,0.0
1759818687,140,,Aggregated,19.800000,0.000000,6800,7000,7200,7300,7500,7800,7800,8000,8500,8500,8500,10393,10,7200.0,7502.464936922945,500.1065409996954,11864.064958997915,0.0
1759818688,140,InvokeEndpoint,SageMaker,21.300000,0.000000,6700,6900,7000,7100,7400,7800,7800,8000,8500,8500,8500,10419,10,7200.0,7499.091544132178,500.1065409996954,11864.064958997915,0.0
1759818688,140,,Aggregated,21.300000,0.000000,6700,6900,7000,7100,7400,7800,7800,8000,8500,8500,8500,10419,10,7200.0,7499.091544132178,500.1065409996954,11864.064958997915,0.0
1759818689,140,InvokeEndpoint,SageMaker,22.500000,0.000000,6700,6900,6900,7000,7300,7800,7800,8400,8500,8500,8500,10443,10,7100.0,7495.188142737447,500.1065409996954,11864.064958997915,0.0
1759818689,140,,Aggregated,22.500000,0.000000,6700,6900,6900,7000,7300,7800,7800,8400,8500,8500,8500,10443,10,7100.0,7495.188142737447,500.1065409996954,11864.064958997915,0.0
1759818690,140,InvokeEndpoint,SageMaker,23.500000,0.000000,6700,6900,6900,7000,7200,7300,7800,8000,8500,8500,8500,10470,10,7100.0,7492.40076072762,500.1065409996954,11864.064958997915,0.0
1759818690,140,,Aggregated,23.500000,0.000000,6700,6900,6900,7000,7200,7300,7800,8000,8500,8500,8500,10470,10,7100.0,7492.40076072762,500.1065409996954,11864.064958997915,0.0
1759818691,140,InvokeEndpoint,SageMaker,22.900000,0.000000,6700,6800,6900,6900,7100,7200,7800,8000,8500,8500,8500,10483,10,7100.0,7491.228302194236,500.1065409996954,11864.064958997915,0.0
1759818691,140,,Aggregated,22.900000,0.000000,6700,6800,6900,6900,7100,7200,7800,8000,8500,8500,8500,10483,10,7100.0,7491.228302194236,500.1065409996954,11864.064958997915,0.0
1759818692,140,InvokeEndpoint,SageMaker,22.000000,0.000000,6700,6900,6900,6900,7000,7100,7100,7200,8400,8400,8400,10507,10,7100.0,7489.481908234623,500.1065409996954,11864.064958997915,0.0
1759818692,140,,Aggregated,22.000000,0.000000,6700,6900,6900,6900,7000,7100,7100,7200,8400,8400,8400,10507,10,7100.0,7489.481908234623,500.1065409996954,11864.064958997915,0.0
1759818693,140,InvokeEndpoint,SageMaker,22.000000,0.000000,6700,6800,6900,6900,7000,7000,7100,7200,8000,8000,8000,10509,10,7100.0,7488.672487037701,500.1065409996954,11864.064958997915,0.0
1759818693,140,,Aggregated,22.000000,0.000000,6700,6800,6900,6900,7000,7000,7100,7200,8000,8000,8000,10509,10,7100.0,7488.672487037701,500.1065409996954,11864.064958997915,0.0
1759818694,140,InvokeEndpoint,SageMaker,22.100000,0.000000,6700,6800,6900,6900,6900,7000,7200,7200,8000,8000,8000,10541,10,7100.0,7485.880393284238,500.1065409996954,11864.064958997915,0.0
1759818694,140,,Aggregated,22.100000,0.000000,6700,6800,6900,6900,6900,7000,7200,7200,8000,8000,8000,10541,10,7100.0,7485.880393284238,500.1065409996954,11864.064958997915,0.0
1759818695,140,InvokeEndpoint,SageMaker,20.500000,0.000000,6700,6800,6900,6900,6900,7000,7200,7400,8000,8000,8000,10571,10,7100.0,7482.531133437532,500.1065409996954,11864.064958997915,0.0
1759818695,140,,Aggregated,20.500000,0.000000,6700,6800,6900,6900,6900,7000,7200,7400,8000,8000,8000,10571,10,7100.0,7482.531133437532,500.1065409996954,11864.064958997915,0.0
1759818696,140,InvokeEndpoint,SageMaker,20.500000,0.000000,6700,6900,6900,6900,6900,7000,7200,7400,8000,8000,8000,10590,10,7100.0,7480.582934772157,500.1065409996954,11864.064958997915,0.0
1759818696,140,,Aggregated,20.500000,0.000000,6700,6900,6900,6900,6900,7000,7200,7400,8000,8000,8000,10590,10,7100.0,7480.582934772157,500.1065409996954,11864.064958997915,0.0
1759818697,140,InvokeEndpoint,SageMaker,22.200000,0.000000,6700,6900,6900,6900,6900,7000,7200,7400,8000,8000,8000,10620,10,7100.0,7476.563155868186,500.1065409996954,11864.064958997915,0.0
1759818697,140,,Aggregated,22.200000,0.000000,6700,6900,6900,6900,6900,7000,7200,7400,8000,8000,8000,10620,10,7100.0,7476.563155868186,500.1065409996954,11864.064958997915,0.0
1759818698,140,InvokeEndpoint,SageMaker,23.000000,0.000000,6800,6900,6900,6900,6900,7000,7400,7800,8000,8000,8000,10635,10,7100.0,7475.0323766951715,500.1065409996954,11864.064958997915,0.0
1759818698,140,,Aggregated,23.000000,0.000000,6800,6900,6900,6900,6900,7000,7400,7800,8000,8000,8000,10635,10,7100.0,7475.0323766951715,500.1065409996954,11864.064958997915,0.0
1759818699,140,InvokeEndpoint,SageMaker,23.000000,0.000000,6800,6800,6900,6900,6900,7000,7500,7800,8000,8000,8000,10654,10,7100.0,7473.8867139559925,500.1065409996954,11864.064958997915,0.0
1759818699,140,,Aggregated,23.000000,0.000000,6800,6800,6900,6900,6900,7000,7500,7800,8000,8000,8000,10654,10,7100.0,7473.8867139559925,500.1065409996954,11864.064958997915,0.0
1759818700,140,InvokeEndpoint,SageMaker,21.500000,0.000000,6800,6900,6900,6900,6900,7000,7500,7800,8000,8000,8000,10689,10,7100.0,7470.113038484717,500.1065409996954,11864.064958997915,0.0
1759818700,140,,Aggregated,21.500000,0.000000,6800,6900,6900,6900,6900,7000,7500,7800,8000,8000,8000,10689,10,7100.0,7470.113038484717,500.1065409996954,11864.064958997915,0.0
1759818701,140,InvokeEndpoint,SageMaker,21.200000,0.000000,6800,6800,6900,6900,6900,7000,7500,7800,8000,8000,8000,10701,10,7100.0,7468.628454746207,500.1065409996954,11864.064958997915,0.0
1759818701,140,,Aggregated,21.200000,0.000000,6800,6800,6900,6900,6900,7000,7500,7800,8000,8000,8000,10701,10,7100.0,7468.628454746207,500.1065409996954,11864.064958997915,0.0
1759818702,140,InvokeEndpoint,SageMaker,19.300000,0.000000,6800,6800,6900,6900,7000,7100,7600,7800,8000,8000,8000,10726,10,7100.0,7467.020958907062,500.1065409996954,11864.064958997915,0.0
1759818702,140,,Aggregated,19.300000,0.000000,6800,6800,6900,6900,7000,7100,7600,7800,8000,8000,8000,10726,10,7100.0,7467.020958907062,500.1065409996954,11864.064958997915,0.0
1759818703,140,InvokeEndpoint,SageMaker,21.700000,0.000000,6800,6900,6900,6900,7000,7200,7800,8000,8200,8200,8200,10738,10,7100.0,7465.813368972823,500.1065409996954,11864.064958997915,0.0
1759818703,140,,Aggregated,21.700000,0.000000,6800,6900,6900,6900,7000,7200,7800,8000,8200,8200,8200,10738,10,7100.0,7465.813368972823,500.1065409996954,11864.064958997915,0.0
1759818704,140,InvokeEndpoint,SageMaker,23.300000,0.000000,6800,6900,6900,7000,7100,7500,7800,8200,8300,8300,8300,10767,10,7100.0,7462.786389855594,500.1065409996954,11864.064958997915,0.0
1759818704,140,,Aggregated,23.300000,0.000000,6800,6900,6900,7000,7100,7500,7800,8200,8300,8300,8300,10767,10,7100.0,7462.786389855594,500.1065409996954,11864.064958997915,0.0
1759818705,140,InvokeEndpoint,SageMaker,22.600000,0.000000,6800,6900,6900,7000,7100,7600,8000,8200,8300,8300,8300,10782,10,7100.0,7461.452084619384,500.1065409996954,11864.064958997915,0.0
1759818705,140,,Aggregated,22.600000,0.000000,6800,6900,6900,7000,7100,7600,8000,8200,8300,8300,8300,10782,10,7100.0,7461.452084619384,500.1065409996954,11864.064958997915,0.0
1759818706,140,InvokeEndpoint,SageMaker,22.500000,0.000000,6800,6900,7000,7100,7200,7600,8000,8200,8300,8300,8300,10800,10,7100.0,7460.569052179189,500.1065409996954,11864.064958997915,0.0
1759818706,140,,Aggregated,22.500000,0.000000,6800,6900,7000,7100,7200,7600,8000,8200,8300,8300,8300,10800,10,7100.0,7460.569052179189,500.1065409996954,11864.064958997915,0.0
1759818707,140,InvokeEndpoint,SageMaker,21.100000,0.000000,6800,6900,7000,7100,7200,7600,8000,8200,8300,8300,8300,10818,10,7100.0,7458.812750681016,500.1065409996954,11864.064958997915,0.0
1759818707,140,,Aggregated,21.100000,0.000000,6800,6900,7000,7100,7200,7600,8000,8200,8300,8300,8300,10818,10,7100.0,7458.812750681016,500.1065409996954,11864.064958997915,0.0
1759818708,140,InvokeEndpoint,SageMaker,19.700000,0.000000,6800,7000,7100,7100,7200,7600,8000,8200,8300,8300,8300,10851,10,7100.0,7456.162580118628,500.1065409996954,11864.064958997915,0.0
1759818708,140,,Aggregated,19.700000,0.000000,6800,7000,7100,7100,7200,7600,8000,8200,8300,8300,8300,10851,10,7100.0,7456.162580118628,500.1065409996954,11864.064958997915,0.0
1759818709,140,InvokeEndpoint,SageMaker,19.700000,0.000000,6800,7000,7100,7100,7300,7600,8000,8200,8400,8400,8400,10873,10,7100.0,7454.470412098246,500.1065409996954,11864.064958997915,0.0
1759818709,140,,Aggregated,19.700000,0.000000,6800,7000,7100,7100,7300,7600,8000,8200,8400,8400,8400,10873,10,7100.0,7454.470412098246,500.1065409996954,11864.064958997915,0.0
1759818710,140,InvokeEndpoint,SageMaker,21.700000,0.000000,6800,7100,7100,7200,7300,7600,8200,8300,8400,8400,8400,10890,10,7100.0,7452.888269244835,500.1065409996954,11864.064958997915,0.0
1759818710,140,,Aggregated,21.700000,0.000000,6800,7100,7100,7200,7300,7600,8200,8300,8400,8400,8400,10890,10,7100.0,7452.888269244835,500.1065409996954,11864.064958997915,0.0
1759818711,140,InvokeEndpoint,SageMaker,21.900000,0.000000,6800,7100,7200,7200,7300,7600,8200,8300,8400,8400,8400,10917,10,7100.0,7451.1142503084375,500.1065409996954,11864.064958997915,0.0
1759818711,140,,Aggregated,21.900000,0.000000,6800,7100,7200,7200,7300,7600,8200,8300,8400,8400,8400,10917,10,7100.0,7451.1142503084375,500.1065409996954,11864.064958997915,0.0
1759818712,140,InvokeEndpoint,SageMaker,23.200000,0.000000,6900,7100,7200,7300,7300,7500,8000,8300,8400,8400,8400,10935,10,7100.0,7448.769957494211,500.1065409996954,11864.064958997915,0.0
1759818712,140,,Aggregated,23.200000,0.000000,6900,7100,7200,7300,7300,7500,8000,8300,8400,8400,8400,10935,10,7100.0,7448.769957494211,500.1065409996954,11864.064958997915,0.0
1759818713,140,InvokeEndpoint,SageMaker,21.400000,0.000000,6700,7100,7200,7300,7300,7300,7600,8200,8400,8400,8400,10952,10,7100.0,7445.562762603652,500.1065409996954,11864.064958997915,0.0
1759818713,140,,Aggregated,21.400000,0.000000,6700,7100,7200,7300,7300,7300,7600,8200,8400,8400,8400,10952,10,7100.0,7445.562762603652,500.1065409996954,11864.064958997915,0.0
1759818714,140,InvokeEndpoint,SageMaker,20.800000,0.000000,6800,7100,7200,7300,7300,7400,7600,8000,8400,8400,8400,10979,10,7100.0,7442.3381179520175,500.1065409996954,11864.064958997915,0.0
1759818714,140,,Aggregated,20.800000,0.000000,6800,7100,7200,7300,7300,7400,7600,8000,8400,8400,8400,10979,10,7100.0,7442.3381179520175,500.1065409996954,11864.064958997915,0.0
1759818715,140,InvokeEndpoint,SageMaker,20.800000,0.000000,6900,7100,7200,7300,7400,7400,7600,7600,8400,8400,8400,11013,10,7100.0,7440.132965532659,500.1065409996954,11864.064958997915,0.0
1759818715,140,,Aggregated,20.800000,0.000000,6900,7100,7200,7300,7400,7400,7600,7600,8400,8400,8400,11013,10,7100.0,7440.132965532659,500.1065409996954,11864.064958997915,0.0
1759818716,140,InvokeEndpoint,SageMaker,21.200000,0.000000,6900,7100,7300,7300,7400,7500,7600,7600,8400,8400,8400,11037,10,7100.0,7437.289961130121,500.1065409996954,11864.064958997915,0.0
1759818716,140,,Aggregated,21.200000,0.000000,6900,7100,7300,7300,7400,7500,7600,7600,8400,8400,8400,11037,10,7100.0,7437.289961130121,500.1065409996954,11864.064958997915,0.0
1759818717,140,InvokeEndpoint,SageMaker,23.200000,0.000000,6800,7100,7300,7300,7400,7500,7600,8000,8400,8400,8400,11055,10,7100.0,7435.716903191778,500.1065409996954,11864.064958997915,0.0
1759818717,140,,Aggregated,23.200000,0.000000,6800,7100,7300,7300,7400,7500,7600,8000,8400,8400,8400,11055,10,7100.0,7435.716903191778,500.1065409996954,11864.064958997915,0.0
1759818718,140,InvokeEndpoint,SageMaker,23.800000,0.000000,6900,7200,7300,7300,7500,7600,7700,7700,8300,8300,8300,11075,10,7100.0,7434.377110210303,500.1065409996954,11864.064958997915,0.0
1759818718,140,,Aggregated,23.800000,0.000000,6900,7200,7300,7300,7500,7600,7700,7700,8300,8300,8300,11075,10,7100.0,7434.377110210303,500.1065409996954,11864.064958997915,0.0
1759818719,140,InvokeEndpoint,SageMaker,22.500000,0.000000,6900,7100,7300,7300,7500,7600,7700,8000,8300,8300,8300,11086,10,7100.0,7433.118989588681,500.1065409996954,11864.064958997915,0.0
1759818719,140,,Aggregated,22.500000,0.000000,6900,7100,7300,7300,7500,7600,7700,8000,8300,8300,8300,11086,10,7100.0,7433.118989588681,500.1065409996954,11864.064958997915,0.0
1759818720,140,InvokeEndpoint,SageMaker,20.800000,0.000000,6900,7100,7300,7300,7500,7600,7800,7800,8300,8300,8300,11103,10,7100.0,7430.765704467633,500.1065409996954,11864.064958997915,0.0
1759818720,140,,Aggregated,20.800000,0.000000,6900,7100,7300,7300,7500,7600,7800,7800,8300,8300,8300,11103,10,7100.0,7430.765704467633,500.1065409996954,11864.064958997915,0.0
1759818721,140,InvokeEndpoint,SageMaker,20.200000,0.000000,6900,7100,7200,7300,7500,7600,7700,7800,8300,8300,8300,11133,10,7100.0,7427.779810974415,500.1065409996954,11864.064958997915,0.0
1759818721,140,,Aggregated,20.200000,0.000000,6900,7100,7200,7300,7500,7600,7700,7800,8300,8300,8300,11133,10,7100.0,7427.779810974415,500.1065409996954,11864.064958997915,0.0
1759818722,140,InvokeEndpoint,SageMaker,21.300000,0.000000,6900,7100,7200,7300,7500,7600,7700,7800,8300,8300,8300,11166,10,7100.0,7425.092995241459,500.1065409996954,11864.064958997915,0.0
1759818722,140,,Aggregated,21.300000,0.000000,6900,7100,7200,7300,7500,7600,7700,7800,8300,8300,8300,11166,10,7100.0,7425.092995241459,500.1065409996954,11864.064958997915,0.0
1759818723,140,InvokeEndpoint,SageMaker,22.600000,0.000000,6900,7100,7100,7200,7500,7600,7700,7800,8300,8300,8300,11195,10,7100.0,7420.284895071291,500.1065409996954,11864.064958997915,0.0
1759818723,140,,Aggregated,22.600000,0.000000,6900,7100,7100,7200,7500,7600,7700,7800,8300,8300,8300,11195,10,7100.0,7420.284895071291,500.1065409996954,11864.064958997915,0.0
1759818724,140,InvokeEndpoint,SageMaker,24.000000,0.000000,6800,7100,7100,7100,7500,7600,7700,7800,8300,8300,8300,11217,12,7100.0,7416.701089034332,500.1065409996954,11864.064958997915,0.0
1759818724,140,,Aggregated,24.000000,0.000000,6800,7100,7100,7100,7500,7600,7700,7800,8300,8300,8300,11217,12,7100.0,7416.701089034332,500.1065409996954,11864.064958997915,0.0
1759818725,140,InvokeEndpoint,SageMaker,24.300000,0.000000,6800,7000,7100,7100,7200,7600,7700,7800,8300,8300,8300,11235,12,7100.0,7414.895502209356,500.1065409996954,11864.064958997915,0.0
1759818725,140,,Aggregated,24.300000,0.000000,6800,7000,7100,7100,7200,7600,7700,7800,8300,8300,8300,11235,12,7100.0,7414.895502209356,500.1065409996954,11864.064958997915,0.0
1759818726,140,InvokeEndpoint,SageMaker,22.600000,0.100000,6800,7000,7100,7100,7200,7600,7700,7800,8300,8300,8300,11248,13,7100.0,7412.173804993785,500.1065409996954,11864.064958997915,0.0
1759818726,140,,Aggregated,22.600000,0.100000,6800,7000,7100,7100,7200,7600,7700,7800,8300,8300,8300,11248,13,7100.0,7412.173804993785,500.1065409996954,11864.064958997915,0.0
1759818727,140,InvokeEndpoint,SageMaker,21.100000,0.200000,6800,7000,7100,7100,7200,7500,7700,7800,8400,8400,8400,11275,15,7100.0,7409.00265651398,500.1065409996954,11864.064958997915,0.0
1759818727,140,,Aggregated,21.100000,0.200000,6800,7000,7100,7100,7200,7500,7700,7800,8400,8400,8400,11275,15,7100.0,7409.00265651398,500.1065409996954,11864.064958997915,0.0
1759818728,140,InvokeEndpoint,SageMaker,21.100000,0.200000,6700,7000,7100,7100,7200,7300,7700,7800,8400,8400,8400,11302,15,7100.0,7407.632672659715,500.1065409996954,11864.064958997915,0.0
1759818728,140,,Aggregated,21.100000,0.200000,6700,7000,7100,7100,7200,7300,7700,7800,8400,8400,8400,11302,15,7100.0,7407.632672659715,500.1065409996954,11864.064958997915,0.0
1759818729,140,InvokeEndpoint,SageMaker,23.200000,0.400000,6800,7100,7100,7100,7200,7400,7600,7700,8600,8600,8600,11328,16,7100.0,7405.542785015105,500.1065409996954,11864.064958997915,0.0
1759818729,140,,Aggregated,23.200000,0.400000,6800,7100,7100,7100,7200,7400,7600,7700,8600,8600,8600,11328,16,7100.0,7405.542785015105,500.1065409996954,11864.064958997915,0.0
1759818730,140,InvokeEndpoint,SageMaker,24.400000,0.500000,6800,7100,7200,7200,7400,7700,7900,8500,8600,8600,8600,11357,17,7100.0,7402.3626863484305,500.1065409996954,11864.064958997915,0.0
1759818730,140,,Aggregated,24.400000,0.500000,6800,7100,7200,7200,7400,7700,7900,8500,8600,8600,8600,11357,17,7100.0,7402.3626863484305,500.1065409996954,11864.064958997915,0.0
1759818731,140,InvokeEndpoint,SageMaker,23.700000,0.600000,6600,7100,7200,7200,7500,7700,8400,8500,8600,8600,8600,11363,18,7100.0,7401.280658601877,500.1065409996954,11864.064958997915,0.0
1759818731,140,,Aggregated,23.700000,0.600000,6600,7100,7200,7200,7500,7700,8400,8500,8600,8600,8600,11363,18,7100.0,7401.280658601877,500.1065409996954,11864.064958997915,0.0
1759818732,140,InvokeEndpoint,SageMaker,23.200000,0.700000,6700,7200,7200,7300,7500,7700,8400,8500,8600,8600,8600,11392,19,7100.0,7398.778505294953,500.1065409996954,11864.064958997915,0.0
1759818732,140,,Aggregated,23.200000,0.700000,6700,7200,7200,7300,7500,7700,8400,8500,8600,8600,8600,11392,19,7100.0,7398.778505294953,500.1065409996954,11864.064958997915,0.0
1759818733,140,InvokeEndpoint,SageMaker,22.700000,0.800000,6800,7200,7200,7300,7500,7700,7900,8500,8600,8600,8600,11413,20,7100.0,7396.601258534665,500.1065409996954,11864.064958997915,0.0
1759818733,140,,Aggregated,22.700000,0.800000,6800,7200,7200,7300,7500,7700,7900,8500,8600,8600,8600,11413,20,7100.0,7396.601258534665,500.1065409996954,11864.064958997915,0.0
1759818734,140,InvokeEndpoint,SageMaker,21.400000,0.800000,6800,7200,7200,7300,7500,7700,7900,8500,8600,8600,8600,11430,21,7100.0,7393.846442395025,500.1065409996954,11864.064958997915,0.0
1759818734,140,,Aggregated,21.400000,0.800000,6800,7200,7200,7300,7500,7700,7900,8500,8600,8600,8600,11430,21,7100.0,7393.846442395025,500.1065409996954,11864.064958997915,0.0
1759818735,140,InvokeEndpoint,SageMaker,20.900000,0.900000,6800,7200,7200,7300,7500,7700,8200,8500,8600,8600,8600,11458,23,7100.0,7390.058444171947,500.1065409996954,11864.064958997915,0.0
1759818735,140,,Aggregated,20.900000,0.900000,6800,7200,7200,7300,7500,7700,8200,8500,8600,8600,8600,11458,23,7100.0,7390.058444171947,500.1065409996954,11864.064958997915,0.0
1759818736,140,InvokeEndpoint,SageMaker,22.200000,1.000000,6800,7000,7200,7300,7500,7700,8100,8500,8600,8600,8600,11486,24,7100.0,7387.053092945687,500.1065409996954,11864.064958997915,0.0
1759818736,140,,Aggregated,22.200000,1.000000,6800,7000,7200,7300,7500,7700,8100,8500,8600,8600,8600,11486,24,7100.0,7387.053092945687,500.1065409996954,11864.064958997915,0.0
