Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759224418,140,,Aggregated,29.600000,0.000000,4800,4900,5000,5100,5200,5300,5700,5900,6100,6100,6100,24606,11,5800.0,6424.497317040078,337.07287500146776,12278.029417037033,0.0
1759224419,140,InvokeEndpoint,SageMaker,31.300000,0.000000,4800,4900,5000,5100,5200,5300,5600,5700,6100,6100,6100,24643,11,5800.0,6421.680044774408,337.07287500146776,12278.029417037033,0.0
1759224419,140,,Aggregated,31.300000,0.000000,4800,4900,5000,5100,5200,5300,5600,5700,6100,6100,6100,24643,11,5800.0,6421.680044774408,337.07287500146776,12278.029417037033,0.0
1759224420,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4800,4900,5000,5100,5200,5400,5700,5700,6100,6100,6100,24679,11,5800.0,6419.064793105183,337.07287500146776,12278.029417037033,0.0
1759224420,140,,Aggregated,30.700000,0.000000,4800,4900,5000,5100,5200,5400,5700,5700,6100,6100,6100,24679,11,5800.0,6419.064793105183,337.07287500146776,12278.029417037033,0.0
1759224421,140,InvokeEndpoint,SageMaker,29.500000,0.000000,4800,5000,5100,5100,5200,5400,5700,5700,6100,6100,6100,24702,11,5800.0,6417.391018406067,337.07287500146776,12278.029417037033,0.0
1759224421,140,,Aggregated,29.500000,0.000000,4800,5000,5100,5100,5200,5400,5700,5700,6100,6100,6100,24702,11,5800.0,6417.391018406067,337.07287500146776,12278.029417037033,0.0
1759224422,140,InvokeEndpoint,SageMaker,28.600000,0.000000,4800,5000,5100,5200,5300,5400,5600,5700,6100,6100,6100,24725,11,5800.0,6415.802106464383,337.07287500146776,12278.029417037033,0.0
1759224422,140,,Aggregated,28.600000,0.000000,4800,5000,5100,5200,5300,5400,5600,5700,6100,6100,6100,24725,11,5800.0,6415.802106464383,337.07287500146776,12278.029417037033,0.0
1759224423,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4800,5000,5100,5100,5300,5500,5600,5700,6100,6100,6100,24770,11,5800.0,6412.1937342232295,337.07287500146776,12278.029417037033,0.0
1759224423,140,,Aggregated,30.700000,0.000000,4800,5000,5100,5100,5300,5500,5600,5700,6100,6100,6100,24770,11,5800.0,6412.1937342232295,337.07287500146776,12278.029417037033,0.0
1759224424,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4800,4900,5100,5100,5300,5500,5700,5800,6400,6400,6400,24801,11,5800.0,6409.957698451521,337.07287500146776,12278.029417037033,0.0
1759224424,140,,Aggregated,30.800000,0.000000,4800,4900,5100,5100,5300,5500,5700,5800,6400,6400,6400,24801,11,5800.0,6409.957698451521,337.07287500146776,12278.029417037033,0.0
1759224425,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,4900,5000,5100,5300,5500,5700,5800,6400,6400,6400,24831,11,5800.0,6407.834457799848,337.07287500146776,12278.029417037033,0.0
1759224425,140,,Aggregated,30.600000,0.000000,4900,4900,5000,5100,5300,5500,5700,5800,6400,6400,6400,24831,11,5800.0,6407.834457799848,337.07287500146776,12278.029417037033,0.0
1759224426,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,4900,5000,5100,5300,5500,5600,5800,6400,6400,6400,24852,11,5800.0,6406.249381231976,337.07287500146776,12278.029417037033,0.0
1759224426,140,,Aggregated,30.000000,0.000000,4900,4900,5000,5100,5300,5500,5600,5800,6400,6400,6400,24852,11,5800.0,6406.249381231976,337.07287500146776,12278.029417037033,0.0
1759224427,140,InvokeEndpoint,SageMaker,30.200000,0.000000,4900,4900,5000,5000,5300,5400,5600,5800,6400,6400,6400,24887,11,5800.0,6403.857804560062,337.07287500146776,12278.029417037033,0.0
1759224427,140,,Aggregated,30.200000,0.000000,4900,4900,5000,5000,5300,5400,5600,5800,6400,6400,6400,24887,11,5800.0,6403.857804560062,337.07287500146776,12278.029417037033,0.0
1759224428,140,InvokeEndpoint,SageMaker,31.200000,0.000000,4900,4900,5000,5000,5200,5400,5600,5700,6400,6400,6400,24919,11,5800.0,6401.582916747247,337.07287500146776,12278.029417037033,0.0
1759224428,140,,Aggregated,31.200000,0.000000,4900,4900,5000,5000,5200,5400,5600,5700,6400,6400,6400,24919,11,5800.0,6401.582916747247,337.07287500146776,12278.029417037033,0.0
1759224429,140,InvokeEndpoint,SageMaker,29.500000,0.000000,4900,5000,5000,5100,5200,5400,5600,5700,6400,6400,6400,24948,11,5800.0,6399.63175940995,337.07287500146776,12278.029417037033,0.0
1759224429,140,,Aggregated,29.500000,0.000000,4900,5000,5000,5100,5200,5400,5600,5700,6400,6400,6400,24948,11,5800.0,6399.63175940995,337.07287500146776,12278.029417037033,0.0
1759224430,140,InvokeEndpoint,SageMaker,29.600000,0.000000,4900,4900,5000,5100,5200,5300,5500,5700,6400,6400,6400,24987,11,5800.0,6396.592503452014,337.07287500146776,12278.029417037033,0.0
1759224430,140,,Aggregated,29.600000,0.000000,4900,4900,5000,5100,5200,5300,5500,5700,6400,6400,6400,24987,11,5800.0,6396.592503452014,337.07287500146776,12278.029417037033,0.0
1759224431,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4900,4900,5000,5000,5200,5300,5500,5700,6400,6400,6400,25007,11,5800.0,6395.163488729991,337.07287500146776,12278.029417037033,0.0
1759224431,140,,Aggregated,30.700000,0.000000,4900,4900,5000,5000,5200,5300,5500,5700,6400,6400,6400,25007,11,5800.0,6395.163488729991,337.07287500146776,12278.029417037033,0.0
1759224432,140,InvokeEndpoint,SageMaker,31.600000,0.000000,4900,4900,5000,5000,5200,5300,5400,5700,6400,6400,6400,25038,11,5800.0,6393.1492223439645,337.07287500146776,12278.029417037033,0.0
1759224432,140,,Aggregated,31.600000,0.000000,4900,4900,5000,5000,5200,5300,5400,5700,6400,6400,6400,25038,11,5800.0,6393.1492223439645,337.07287500146776,12278.029417037033,0.0
1759224433,140,InvokeEndpoint,SageMaker,30.200000,0.000000,4900,5000,5000,5100,5200,5300,5400,5400,5700,5700,5700,25057,11,5800.0,6391.850724428508,337.07287500146776,12278.029417037033,0.0
1759224433,140,,Aggregated,30.200000,0.000000,4900,5000,5000,5100,5200,5300,5400,5400,5700,5700,5700,25057,11,5800.0,6391.850724428508,337.07287500146776,12278.029417037033,0.0
1759224434,140,InvokeEndpoint,SageMaker,29.600000,0.000000,4900,5000,5100,5100,5300,5300,5400,5400,5700,5700,5700,25092,11,5800.0,6389.692948677371,337.07287500146776,12278.029417037033,0.0
1759224434,140,,Aggregated,29.600000,0.000000,4900,5000,5100,5100,5300,5300,5400,5400,5700,5700,5700,25092,11,5800.0,6389.692948677371,337.07287500146776,12278.029417037033,0.0
1759224435,140,InvokeEndpoint,SageMaker,29.700000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5700,5700,5700,25132,11,5800.0,6387.065489624822,337.07287500146776,12278.029417037033,0.0
1759224435,140,,Aggregated,29.700000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5700,5700,5700,25132,11,5800.0,6387.065489624822,337.07287500146776,12278.029417037033,0.0
1759224436,140,InvokeEndpoint,SageMaker,30.400000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,5700,5700,5700,25155,11,5800.0,6385.688867537869,337.07287500146776,12278.029417037033,0.0
1759224436,140,,Aggregated,30.400000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,5700,5700,5700,25155,11,5800.0,6385.688867537869,337.07287500146776,12278.029417037033,0.0
1759224437,140,InvokeEndpoint,SageMaker,30.300000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,5700,5700,5700,25188,11,5800.0,6383.464410243383,337.07287500146776,12278.029417037033,0.0
1759224437,140,,Aggregated,30.300000,0.000000,4900,5100,5100,5200,5300,5400,5400,5500,5700,5700,5700,25188,11,5800.0,6383.464410243383,337.07287500146776,12278.029417037033,0.0
1759224438,140,InvokeEndpoint,SageMaker,29.300000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5700,5700,5700,25209,11,5800.0,6381.847210723401,337.07287500146776,12278.029417037033,0.0
1759224438,140,,Aggregated,29.300000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5700,5700,5700,25209,11,5800.0,6381.847210723401,337.07287500146776,12278.029417037033,0.0
1759224439,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5500,5500,5500,25246,11,5800.0,6379.272517387432,337.07287500146776,12278.029417037033,0.0
1759224439,140,,Aggregated,30.000000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5500,5500,5500,25246,11,5800.0,6379.272517387432,337.07287500146776,12278.029417037033,0.0
1759224440,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5900,5900,5900,25292,11,5800.0,6375.881421841361,337.07287500146776,12278.029417037033,0.0
1759224440,140,,Aggregated,30.700000,0.000000,4900,5000,5100,5200,5300,5400,5400,5500,5900,5900,5900,25292,11,5800.0,6375.881421841361,337.07287500146776,12278.029417037033,0.0
1759224441,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5000,5100,5100,5300,5400,5400,5500,5900,5900,5900,25310,11,5800.0,6374.19972894779,337.07287500146776,12278.029417037033,0.0
1759224441,140,,Aggregated,29.800000,0.000000,4900,5000,5100,5100,5300,5400,5400,5500,5900,5900,5900,25310,11,5800.0,6374.19972894779,337.07287500146776,12278.029417037033,0.0
1759224442,140,InvokeEndpoint,SageMaker,29.400000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,5900,5900,5900,25341,11,5800.0,6372.100140727253,337.07287500146776,12278.029417037033,0.0
1759224442,140,,Aggregated,29.400000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,5900,5900,5900,25341,11,5800.0,6372.100140727253,337.07287500146776,12278.029417037033,0.0
1759224443,140,InvokeEndpoint,SageMaker,30.200000,0.000000,4900,5000,5100,5100,5200,5400,5500,5600,5900,5900,5900,25374,11,5800.0,6369.218546218814,337.07287500146776,12278.029417037033,0.0
1759224443,140,,Aggregated,30.200000,0.000000,4900,5000,5100,5100,5200,5400,5500,5600,5900,5900,5900,25374,11,5800.0,6369.218546218814,337.07287500146776,12278.029417037033,0.0
1759224444,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5000,5100,5100,5200,5400,5500,5600,5900,5900,5900,25410,11,5800.0,6366.764553696277,337.07287500146776,12278.029417037033,0.0
1759224444,140,,Aggregated,30.100000,0.000000,4900,5000,5100,5100,5200,5400,5500,5600,5900,5900,5900,25410,11,5800.0,6366.764553696277,337.07287500146776,12278.029417037033,0.0
1759224445,140,InvokeEndpoint,SageMaker,31.300000,0.000000,4900,5000,5100,5100,5200,5300,5500,5600,5900,5900,5900,25434,11,5800.0,6364.86895801756,337.07287500146776,12278.029417037033,0.0
1759224445,140,,Aggregated,31.300000,0.000000,4900,5000,5100,5100,5200,5300,5500,5600,5900,5900,5900,25434,11,5800.0,6364.86895801756,337.07287500146776,12278.029417037033,0.0
1759224446,140,InvokeEndpoint,SageMaker,30.400000,0.000000,4900,5000,5100,5100,5200,5400,5500,5700,5900,5900,5900,25465,11,5800.0,6362.719537106679,337.07287500146776,12278.029417037033,0.0
1759224446,140,,Aggregated,30.400000,0.000000,4900,5000,5100,5100,5200,5400,5500,5700,5900,5900,5900,25465,11,5800.0,6362.719537106679,337.07287500146776,12278.029417037033,0.0
1759224447,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,5000,5100,5100,5200,5400,5600,5800,6200,6200,6200,25499,11,5800.0,6360.396729738087,337.07287500146776,12278.029417037033,0.0
1759224447,140,,Aggregated,30.600000,0.000000,4900,5000,5100,5100,5200,5400,5600,5800,6200,6200,6200,25499,11,5800.0,6360.396729738087,337.07287500146776,12278.029417037033,0.0
1759224448,140,InvokeEndpoint,SageMaker,31.000000,0.000000,4900,5000,5100,5100,5300,5500,5600,5800,6200,6200,6200,25534,11,5800.0,6358.334232606905,337.07287500146776,12278.029417037033,0.0
1759224448,140,,Aggregated,31.000000,0.000000,4900,5000,5100,5100,5300,5500,5600,5800,6200,6200,6200,25534,11,5800.0,6358.334232606905,337.07287500146776,12278.029417037033,0.0
1759224449,140,InvokeEndpoint,SageMaker,31.400000,0.000000,4900,5000,5100,5200,5300,5500,5600,5800,6200,6200,6200,25559,11,5800.0,6356.543859883398,337.07287500146776,12278.029417037033,0.0
1759224449,140,,Aggregated,31.400000,0.000000,4900,5000,5100,5200,5300,5500,5600,5800,6200,6200,6200,25559,11,5800.0,6356.543859883398,337.07287500146776,12278.029417037033,0.0
1759224450,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5100,5100,5200,5300,5500,5600,5700,6200,6200,6200,25584,11,5800.0,6354.968008865022,337.07287500146776,12278.029417037033,0.0
1759224450,140,,Aggregated,30.500000,0.000000,4900,5100,5100,5200,5300,5500,5600,5700,6200,6200,6200,25584,11,5800.0,6354.968008865022,337.07287500146776,12278.029417037033,0.0
1759224451,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5100,5100,5200,5300,5500,5600,5600,6200,6200,6200,25620,11,5800.0,6352.160685610605,337.07287500146776,12278.029417037033,0.0
1759224451,140,,Aggregated,30.500000,0.000000,4900,5100,5100,5200,5300,5500,5600,5600,6200,6200,6200,25620,11,5800.0,6352.160685610605,337.07287500146776,12278.029417037033,0.0
1759224452,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5100,5100,5200,5300,5500,5500,5600,6200,6200,6200,25657,11,5800.0,6349.735088225248,337.07287500146776,12278.029417037033,0.0
1759224452,140,,Aggregated,30.800000,0.000000,4900,5100,5100,5200,5300,5500,5500,5600,6200,6200,6200,25657,11,5800.0,6349.735088225248,337.07287500146776,12278.029417037033,0.0
1759224453,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5100,5100,5200,5300,5500,5500,5600,6200,6200,6200,25685,11,5800.0,6347.931925915286,337.07287500146776,12278.029417037033,0.0
1759224453,140,,Aggregated,30.800000,0.000000,4900,5100,5100,5200,5300,5500,5500,5600,6200,6200,6200,25685,11,5800.0,6347.931925915286,337.07287500146776,12278.029417037033,0.0
1759224454,140,InvokeEndpoint,SageMaker,31.800000,0.000000,4900,5000,5100,5200,5300,5400,5500,5600,6200,6200,6200,25713,11,5800.0,6345.891632694172,337.07287500146776,12278.029417037033,0.0
1759224454,140,,Aggregated,31.800000,0.000000,4900,5000,5100,5200,5300,5400,5500,5600,6200,6200,6200,25713,11,5800.0,6345.891632694172,337.07287500146776,12278.029417037033,0.0
1759224455,140,InvokeEndpoint,SageMaker,29.900000,0.000000,4900,5000,5100,5100,5300,5400,5600,5700,6200,6200,6200,25741,11,5800.0,6343.604039374815,337.07287500146776,12278.029417037033,0.0
1759224455,140,,Aggregated,29.900000,0.000000,4900,5000,5100,5100,5300,5400,5600,5700,6200,6200,6200,25741,11,5800.0,6343.604039374815,337.07287500146776,12278.029417037033,0.0
1759224456,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,5000,5100,5100,5300,5400,5600,5600,6200,6200,6200,25779,11,5800.0,6340.985780179798,337.07287500146776,12278.029417037033,0.0
1759224456,140,,Aggregated,30.600000,0.000000,4900,5000,5100,5100,5300,5400,5600,5600,6200,6200,6200,25779,11,5800.0,6340.985780179798,337.07287500146776,12278.029417037033,0.0
1759224457,140,InvokeEndpoint,SageMaker,31.500000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,6000,6000,6000,25808,11,5800.0,6338.868081694787,337.07287500146776,12278.029417037033,0.0
1759224457,140,,Aggregated,31.500000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,6000,6000,6000,25808,11,5800.0,6338.868081694787,337.07287500146776,12278.029417037033,0.0
1759224458,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,6000,6000,6000,25838,11,5800.0,6336.36781821364,337.07287500146776,12278.029417037033,0.0
1759224458,140,,Aggregated,30.800000,0.000000,4900,5000,5100,5100,5300,5400,5500,5600,6000,6000,6000,25838,11,5800.0,6336.36781821364,337.07287500146776,12278.029417037033,0.0
1759224459,140,InvokeEndpoint,SageMaker,30.300000,0.000000,4800,4900,5100,5100,5300,5400,5500,5700,6000,6000,6000,25881,11,5800.0,6333.253704954132,337.07287500146776,12278.029417037033,0.0
1759224459,140,,Aggregated,30.300000,0.000000,4800,4900,5100,5100,5300,5400,5500,5700,6000,6000,6000,25881,11,5800.0,6333.253704954132,337.07287500146776,12278.029417037033,0.0
1759224460,140,InvokeEndpoint,SageMaker,30.900000,0.000000,4800,4900,5100,5100,5300,5400,5700,5700,6000,6000,6000,25904,11,5800.0,6331.5833900926345,337.07287500146776,12278.029417037033,0.0
1759224460,140,,Aggregated,30.900000,0.000000,4800,4900,5100,5100,5300,5400,5700,5700,6000,6000,6000,25904,11,5800.0,6331.5833900926345,337.07287500146776,12278.029417037033,0.0
1759224461,140,InvokeEndpoint,SageMaker,31.700000,0.000000,4800,5000,5100,5200,5300,5500,5700,5800,6000,6000,6000,25931,11,5800.0,6329.774226418299,337.07287500146776,12278.029417037033,0.0
1759224461,140,,Aggregated,31.700000,0.000000,4800,5000,5100,5200,5300,5500,5700,5800,6000,6000,6000,25931,11,5800.0,6329.774226418299,337.07287500146776,12278.029417037033,0.0
1759224462,140,InvokeEndpoint,SageMaker,31.800000,0.000000,4800,5000,5100,5200,5400,5700,5800,5900,6800,6800,6800,25956,11,5800.0,6328.31788377942,337.07287500146776,12278.029417037033,0.0
1759224462,140,,Aggregated,31.800000,0.000000,4800,5000,5100,5200,5400,5700,5800,5900,6800,6800,6800,25956,11,5800.0,6328.31788377942,337.07287500146776,12278.029417037033,0.0
1759224463,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,5000,5200,5300,5400,5700,5800,5900,6800,6800,6800,25990,11,5800.0,6326.296306988366,337.07287500146776,12278.029417037033,0.0
1759224463,140,,Aggregated,30.600000,0.000000,4900,5000,5200,5300,5400,5700,5800,5900,6800,6800,6800,25990,11,5800.0,6326.296306988366,337.07287500146776,12278.029417037033,0.0
1759224464,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5000,5200,5300,5500,5700,5800,5900,6800,6800,6800,26015,11,5800.0,6325.078512332883,337.07287500146776,12278.029417037033,0.0
1759224464,140,,Aggregated,30.000000,0.000000,4900,5000,5200,5300,5500,5700,5800,5900,6800,6800,6800,26015,11,5800.0,6325.078512332883,337.07287500146776,12278.029417037033,0.0
1759224465,140,InvokeEndpoint,SageMaker,31.400000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26057,11,5800.0,6322.683636316734,337.07287500146776,12278.029417037033,0.0
1759224465,140,,Aggregated,31.400000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26057,11,5800.0,6322.683636316734,337.07287500146776,12278.029417037033,0.0
1759224466,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26075,11,5700.0,6321.410878220055,337.07287500146776,12278.029417037033,0.0
1759224466,140,,Aggregated,30.100000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26075,11,5700.0,6321.410878220055,337.07287500146776,12278.029417037033,0.0
1759224467,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26114,11,5700.0,6319.038546774163,337.07287500146776,12278.029417037033,0.0
1759224467,140,,Aggregated,29.800000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26114,11,5700.0,6319.038546774163,337.07287500146776,12278.029417037033,0.0
1759224468,140,InvokeEndpoint,SageMaker,30.500000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26138,11,5700.0,6317.708576027589,337.07287500146776,12278.029417037033,0.0
1759224468,140,,Aggregated,30.500000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26138,11,5700.0,6317.708576027589,337.07287500146776,12278.029417037033,0.0
1759224469,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26165,11,5700.0,6315.941741265362,337.07287500146776,12278.029417037033,0.0
1759224469,140,,Aggregated,30.000000,0.000000,4900,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26165,11,5700.0,6315.941741265362,337.07287500146776,12278.029417037033,0.0
1759224470,140,InvokeEndpoint,SageMaker,30.300000,0.000000,5000,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26200,11,5700.0,6313.889227038741,337.07287500146776,12278.029417037033,0.0
1759224470,140,,Aggregated,30.300000,0.000000,5000,5200,5300,5300,5500,5700,5800,5900,6800,6800,6800,26200,11,5700.0,6313.889227038741,337.07287500146776,12278.029417037033,0.0
1759224471,140,InvokeEndpoint,SageMaker,28.900000,0.000000,5000,5200,5300,5300,5400,5700,5800,5900,6800,6800,6800,26231,11,5700.0,6312.090377088672,337.07287500146776,12278.029417037033,0.0
1759224471,140,,Aggregated,28.900000,0.000000,5000,5200,5300,5300,5400,5700,5800,5900,6800,6800,6800,26231,11,5700.0,6312.090377088672,337.07287500146776,12278.029417037033,0.0
1759224472,140,InvokeEndpoint,SageMaker,28.300000,0.000000,5000,5200,5300,5300,5400,5500,5700,5900,6100,6100,6100,26261,11,5700.0,6310.117857623118,337.07287500146776,12278.029417037033,0.0
1759224472,140,,Aggregated,28.300000,0.000000,5000,5200,5300,5300,5400,5500,5700,5900,6100,6100,6100,26261,11,5700.0,6310.117857623118,337.07287500146776,12278.029417037033,0.0
1759224473,140,InvokeEndpoint,SageMaker,29.900000,0.000000,5000,5200,5300,5300,5400,5500,5700,6000,6100,6100,6100,26290,11,5700.0,6308.4345327753435,337.07287500146776,12278.029417037033,0.0
1759224473,140,,Aggregated,29.900000,0.000000,5000,5200,5300,5300,5400,5500,5700,6000,6100,6100,6100,26290,11,5700.0,6308.4345327753435,337.07287500146776,12278.029417037033,0.0
1759224474,140,InvokeEndpoint,SageMaker,29.700000,0.000000,4900,5100,5200,5300,5300,5400,5600,6000,6100,6100,6100,26318,11,5700.0,6306.107312501585,337.07287500146776,12278.029417037033,0.0
1759224474,140,,Aggregated,29.700000,0.000000,4900,5100,5200,5300,5300,5400,5600,6000,6100,6100,6100,26318,11,5700.0,6306.107312501585,337.07287500146776,12278.029417037033,0.0
1759224475,140,InvokeEndpoint,SageMaker,29.000000,0.000000,4900,5100,5200,5300,5300,5400,5600,5700,6100,6100,6100,26360,11,5700.0,6303.583161788719,337.07287500146776,12278.029417037033,0.0
1759224475,140,,Aggregated,29.000000,0.000000,4900,5100,5200,5300,5300,5400,5600,5700,6100,6100,6100,26360,11,5700.0,6303.583161788719,337.07287500146776,12278.029417037033,0.0
1759224476,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5100,5200,5200,5300,5400,5600,5700,6100,6100,6100,26383,11,5700.0,6302.054424403618,337.07287500146776,12278.029417037033,0.0
1759224476,140,,Aggregated,29.800000,0.000000,4900,5100,5200,5200,5300,5400,5600,5700,6100,6100,6100,26383,11,5700.0,6302.054424403618,337.07287500146776,12278.029417037033,0.0
1759224477,140,InvokeEndpoint,SageMaker,30.800000,0.000000,4900,5100,5200,5200,5300,5500,5600,5700,6100,6100,6100,26414,11,5700.0,6300.072465321366,337.07287500146776,12278.029417037033,0.0
1759224477,140,,Aggregated,30.800000,0.000000,4900,5100,5200,5200,5300,5500,5600,5700,6100,6100,6100,26414,11,5700.0,6300.072465321366,337.07287500146776,12278.029417037033,0.0
1759224478,140,InvokeEndpoint,SageMaker,30.000000,0.000000,4900,5000,5100,5200,5300,5500,5600,5700,6100,6100,6100,26439,11,5700.0,6298.4079465120785,337.07287500146776,12278.029417037033,0.0
1759224478,140,,Aggregated,30.000000,0.000000,4900,5000,5100,5200,5300,5500,5600,5700,6100,6100,6100,26439,11,5700.0,6298.4079465120785,337.07287500146776,12278.029417037033,0.0
1759224479,140,InvokeEndpoint,SageMaker,29.700000,0.000000,4900,5000,5100,5200,5300,5500,5600,5700,6100,6100,6100,26465,11,5700.0,6297.01591091071,337.07287500146776,12278.029417037033,0.0
1759224479,140,,Aggregated,29.700000,0.000000,4900,5000,5100,5200,5300,5500,5600,5700,6100,6100,6100,26465,11,5700.0,6297.01591091071,337.07287500146776,12278.029417037033,0.0
1759224480,140,InvokeEndpoint,SageMaker,29.600000,0.000000,4900,5000,5100,5100,5300,5500,5600,5700,6100,6100,6100,26500,11,5700.0,6294.947406108521,337.07287500146776,12278.029417037033,0.0
1759224480,140,,Aggregated,29.600000,0.000000,4900,5000,5100,5100,5300,5500,5600,5700,6100,6100,6100,26500,11,5700.0,6294.947406108521,337.07287500146776,12278.029417037033,0.0
1759224481,140,InvokeEndpoint,SageMaker,30.600000,0.000000,4900,5000,5100,5100,5200,5500,5600,5700,6100,6100,6100,26528,11,5700.0,6293.449090179926,337.07287500146776,12278.029417037033,0.0
1759224481,140,,Aggregated,30.600000,0.000000,4900,5000,5100,5100,5200,5500,5600,5700,6100,6100,6100,26528,11,5700.0,6293.449090179926,337.07287500146776,12278.029417037033,0.0
1759224482,140,InvokeEndpoint,SageMaker,31.700000,0.000000,4900,5000,5000,5100,5200,5400,5600,5700,6100,6100,6100,26566,11,5700.0,6290.9563471714955,337.07287500146776,12278.029417037033,0.0
1759224482,140,,Aggregated,31.700000,0.000000,4900,5000,5000,5100,5200,5400,5600,5700,6100,6100,6100,26566,11,5700.0,6290.9563471714955,337.07287500146776,12278.029417037033,0.0
1759224483,140,InvokeEndpoint,SageMaker,30.100000,0.000000,4900,5000,5000,5100,5200,5300,5500,5600,5700,5700,5700,26595,11,5700.0,6289.203111604664,337.07287500146776,12278.029417037033,0.0
1759224483,140,,Aggregated,30.100000,0.000000,4900,5000,5000,5100,5200,5300,5500,5600,5700,5700,5700,26595,11,5700.0,6289.203111604664,337.07287500146776,12278.029417037033,0.0
1759224484,140,InvokeEndpoint,SageMaker,29.800000,0.000000,4900,5000,5000,5100,5200,5300,5600,5700,5700,5700,5700,26622,11,5700.0,6287.476940915139,337.07287500146776,12278.029417037033,0.0
1759224484,140,,Aggregated,29.800000,0.000000,4900,5000,5000,5100,5200,5300,5600,5700,5700,5700,5700,26622,11,5700.0,6287.476940915139,337.07287500146776,12278.029417037033,0.0
1759224485,140,InvokeEndpoint,SageMaker,30.700000,0.000000,4900,5000,5100,5100,5200,5300,5500,5700,5800,5800,5800,26662,11,5700.0,6284.918653351888,337.07287500146776,12278.029417037033,0.0
1759224485,140,,Aggregated,30.700000,0.000000,4900,5000,5100,5100,5200,5300,5500,5700,5800,5800,5800,26662,11,5700.0,6284.918653351888,337.07287500146776,12278.029417037033,0.0
1759224486,140,InvokeEndpoint,SageMaker,31.300000,0.000000,4900,5000,5000,5100,5200,5200,5400,5700,5800,5800,5800,26683,11,5700.0,6283.196983606934,337.07287500146776,12278.029417037033,0.0
1759224486,140,,Aggregated,31.300000,0.000000,4900,5000,5000,5100,5200,5200,5400,5700,5800,5800,5800,26683,11,5700.0,6283.196983606934,337.07287500146776,12278.029417037033,0.0
1759224487,140,InvokeEndpoint,SageMaker,29.000000,0.000000,4900,5000,5100,5100,5200,5200,5400,5700,6100,6100,6100,26720,11,5700.0,6281.22341245322,337.07287500146776,12278.029417037033,0.0
1759224487,140,,Aggregated,29.000000,0.000000,4900,5000,5100,5100,5200,5200,5400,5700,6100,6100,6100,26720,11,5700.0,6281.22341245322,337.07287500146776,12278.029417037033,0.0
